skills,education,experience,job_role
"sql, nodejs, project management, django, git",btech,4,Backend Developer
"sql, database design, leadership, agile, redis, problem solving, mysql, postgresql, mongodb, nosql, project management",mtech,2,Database Analyst
"rendering, graphics, c++, project management, leadership, unity, c#, 3d math, project management",mba,5,Game Engineer
"project management, kernel, leadership, linux, agile, c++, c, os concepts, networking, bash",mba,6,System Analyst
"business analysis, sql, tableau, teamwork",mba,4,Business Analyst
"angular, html, vue, react, teamwork",mtech,3,Frontend Analyst
"product management, scrum, communication, agile, problem solving, project management, communication",btech,5,Product Developer
"ios, git, problem solving, swift, kotlin, teamwork",diploma,7,Mobile Developer
"excel, teamwork, power bi, business analysis, communication, leadership, tableau, sql, problem solving",mba,3,Business Analyst
"git, 3d math, c++, communication, unity, rendering, communication",mba,2,Game Developer
"css, sketch, figma, teamwork, prototyping, leadership",btech,3,UI/UX Developer
"kotlin, flutter, android, ios, java, agile, problem solving, react native, git",btech,1,Mobile Engineer
"sql, project management, java, teamwork, problem solving",mba,8,Backend Engineer
"leadership, blockchain, javascript, ethers.js, problem solving, solidity, web3.js, project management, teamwork",btech,1,Web3 Engineer
"c++, bash, communication, teamwork, c, linux, kernel, git, networking, os concepts",diploma,3,System Engineer
"git, linux, jenkins, teamwork, bash, ansible, docker, communication, agile",btech,0,DevOps Analyst
"git, project management, python, excel, leadership, numpy, pandas, tableau, project management",diploma,2,Data Engineer
"scikit-learn, math, tensorflow, python",diploma,0,Machine Learning Analyst
"leadership, sql, business analysis, power bi, excel, project management, tableau, communication, agile, problem solving",bsc,10,Business Developer
"keras, pytorch, deep learning",mba,7,AI Engineer
"jira, communication, leadership, project management, user research, scrum, agile",bsc,3,Product Engineer
"rust, ethereum, communication, git, problem solving, web3",mtech,6,Blockchain Developer
"vhdl, verilog, problem solving",bsc,8,Hardware Analyst
"mysql, project management, sql, nosql, redis, communication, teamwork",mba,5,Database Developer
"vue, teamwork, git, angular, css, javascript, react, html, typescript, communication",diploma,1,Frontend Developer
"teamwork, c++, unreal engine, rendering, 3d math, c#, graphics",bsc,9,Game Analyst
"problem solving, crm, seo, content strategy, agile",btech,4,Marketing Engineer
"c, kernel, os concepts, leadership, networking, git",btech,10,System Analyst
"communication, leadership, teamwork",diploma,9,Product Analyst
"git, kali linux, firewalls, leadership, linux, cryptography, networking, agile, problem solving",mtech,9,Security Developer
"leadership, vhdl",bsc,1,Hardware Developer
"microcontrollers, assembly, c++, git, project management, c, communication",mtech,3,Firmware Analyst
"agile, fpga, circuit design, verilog, leadership, electronics, teamwork, vhdl, c, agile",bsc,10,Hardware Developer
"assembly, c",bsc,8,Firmware Analyst
"electronics, c++",diploma,7,Embedded Engineer
"fpga, teamwork, circuit design, verilog, project management",bsc,9,Hardware Developer
"assembly, rtos, microcontrollers, debugging, project management, c",mba,4,Firmware Analyst
"docker, problem solving, teamwork",mba,4,Cloud Developer
"problem solving, aws, azure, project management",bsc,9,Cloud Engineer
"project management, teamwork",btech,8,Business Engineer
"leadership, project management, ethereum, cryptography, rust",bsc,4,Blockchain Engineer
"verilog, circuit design, agile, teamwork, fpga",btech,0,Hardware Developer
"content strategy, communication, seo, social media, teamwork, google analytics, communication",mtech,3,Marketing Developer
"math, teamwork, project management, leadership, scikit-learn, pytorch, mlflow, tensorflow, communication",bsc,6,Machine Learning Developer
"business analysis, power bi, tableau, project management, communication, leadership, sql, agile, excel, project management",btech,3,Business Developer
"react, ethers.js, solidity, project management, project management",diploma,9,Web3 Engineer
"spring, python, java, teamwork",diploma,6,Backend Engineer
"sql, mongodb, express",btech,6,Full Stack Analyst
"electronics, c, microcontrollers, assembly, rtos, iot, problem solving, project management, c++, teamwork",diploma,8,Embedded Engineer
"unity, c#, agile, c++, problem solving, git",mtech,8,AR/VR Engineer
"networking, kernel, c, os concepts, git, teamwork, bash, linux",diploma,9,System Engineer
"java, postman, agile, problem solving, jira, leadership, selenium",mba,10,QA Analyst
"azure, problem solving, kubernetes, gcp, aws, agile, networking, docker, git, linux, teamwork",mba,5,Cloud Developer
"communication, selenium, project management, teamwork, testing, jira, postman, python, java, agile",mtech,8,QA Developer
"communication, c, bash, c++, linux, git, kernel, os concepts, networking, teamwork, agile",mba,7,System Engineer
"git, bash, linux, os concepts, networking, agile",mba,5,System Engineer
"keras, deep learning, leadership, pytorch, transformers, problem solving",bsc,1,AI Engineer
"problem solving, docker, project management, problem solving",diploma,5,DevOps Engineer
"teamwork, assembly, project management, debugging, git, microcontrollers",diploma,2,Firmware Engineer
"spring, agile, python, sql, nodejs, c++, java, teamwork, project management, django",btech,0,Backend Engineer
"agile, mysql, database design, postgresql, redis, nosql, problem solving, leadership",mtech,9,Database Analyst
"testing, communication, jira, cypress, postman, project management, java, problem solving",mba,4,QA Developer
"social media, project management, seo, project management",bsc,8,Marketing Developer
"web3, ethereum, git, rust, smart contracts, communication, solidity, problem solving",bsc,10,Blockchain Developer
"problem solving, 3d modeling, unity, agile, mathematics, c#, c++",bsc,0,AR/VR Engineer
"problem solving, kotlin, agile, ios, swift, android",diploma,8,Mobile Engineer
"python, transformers, pytorch, nlp, opencv, keras, problem solving, leadership",diploma,2,AI Analyst
"css, problem solving, communication, git, wireframing, figma, sketch, communication",bsc,2,UI/UX Engineer
"project management, jira, cypress, selenium, communication, testing, python, postman",mtech,6,QA Developer
"communication, graphics, project management, unreal engine, c#, teamwork, agile",bsc,10,Game Analyst
"deep learning, nlp, transformers",btech,7,AI Analyst
"excel, project management, git",btech,4,Business Developer
"project management, math, tensorflow",mtech,9,Machine Learning Developer
"git, jenkins, docker, problem solving, project management",mtech,9,DevOps Developer
"problem solving, leadership, react, blockchain, solidity, git, communication",diploma,6,Web3 Analyst
"mathematics, agile, 3d modeling, c++, c#, unreal engine",mba,6,AR/VR Developer
"python, teamwork, math, tensorflow, pytorch, project management",btech,7,Machine Learning Developer
"electronics, teamwork, agile, vhdl, circuit design, verilog, teamwork",mtech,5,Hardware Developer
"iot, leadership, rtos, c++, assembly, project management, electronics, c, git, microcontrollers",bsc,8,Embedded Developer
"git, switching, wireshark, cisco, tcp/ip, project management",btech,10,Network Developer
"solidity, agile, react, web3.js, javascript, teamwork, project management, blockchain, ethers.js, problem solving",mtech,4,Web3 Developer
"web3, smart contracts",mba,5,Blockchain Analyst
"java, communication, python, postman, teamwork, selenium, testing, project management, agile",btech,4,QA Developer
"teamwork, communication, unity",mtech,8,Game Analyst
"tableau, numpy, leadership",btech,3,Data Developer
"project management, ethers.js, agile",mtech,7,Web3 Developer
"teamwork, tensorflow",mtech,5,Machine Learning Analyst
"kernel, c++",mba,7,System Developer
"statistics, python, numpy, leadership",btech,9,Data Developer
"c, verilog, leadership, project management",diploma,5,Hardware Engineer
"django, nodejs, project management",btech,2,Backend Developer
"c, teamwork, problem solving, fpga, verilog",mba,7,Hardware Analyst
"docker, teamwork, git, linux, jenkins, ansible, agile",diploma,2,DevOps Analyst
"power bi, git, business analysis, tableau, teamwork, sql, excel, communication",mtech,6,Business Engineer
"git, excel, project management, power bi, tableau, communication, business analysis",btech,9,Business Engineer
"os concepts, c++, networking, git, bash, project management",diploma,2,System Developer
"communication, css, figma, git, prototyping, problem solving, wireframing, agile",bsc,0,UI/UX Engineer
"communication, mongodb, mysql",mba,9,Database Developer
"c#, mathematics, c++, 3d modeling, teamwork, agile, agile",mba,3,AR/VR Developer
"blockchain, git, project management",btech,9,Web3 Analyst
"tcp/ip, cisco, switching, agile, git, project management, wireshark, routing, dns, linux",diploma,10,Network Developer
"communication, leadership, transformers, opencv",diploma,5,AI Developer
"react, web3.js, teamwork, project management, solidity, ethers.js, agile, blockchain, teamwork",diploma,7,Web3 Developer
"communication, os concepts, git, kernel, teamwork, networking, linux, teamwork",diploma,3,System Engineer
"3d math, graphics, project management, unreal engine, rendering, c++, communication, c#, leadership, unity, problem solving",btech,4,Game Engineer
"ios, java, react native, leadership, android, teamwork",bsc,1,Mobile Developer
"angular, javascript, teamwork, git, typescript, vue, css, html, react, git",diploma,6,Frontend Developer
"content strategy, crm, agile, social media, teamwork",diploma,1,Marketing Engineer
"agile, sketch, project management",mtech,7,UI/UX Analyst
"smart contracts, web3, rust, git, cryptography, solidity, ethereum, communication",diploma,0,Blockchain Developer
"jira, project management, communication, scrum, user research, agile, communication",mba,10,Product Developer
"git, sql, communication, react, project management",mba,2,Full Stack Analyst
"tableau, sql, communication, leadership, project management, agile, excel, power bi, communication",mba,5,Business Developer
"communication, sql, excel, business analysis, teamwork, leadership, teamwork",btech,1,Business Analyst
"assembly, leadership, rtos, microcontrollers, iot, electronics, c, c++",mtech,9,Embedded Developer
"python, scikit-learn, tensorflow, mlflow, pytorch, git, math, problem solving, teamwork, agile",diploma,2,Machine Learning Engineer
"css, sketch",mba,2,UI/UX Engineer
"problem solving, postman, project management, java, jira, teamwork",mba,4,QA Engineer
"git, project management, sql, excel, python, agile, numpy, statistics, teamwork",mtech,2,Data Analyst
"react, git, leadership",mtech,3,Web3 Analyst
"numpy, tableau, git, statistics, pandas, sql, communication",diploma,8,Data Analyst
"mongodb, agile, project management, sql, git",btech,3,Full Stack Analyst
"mathematics, agile, unreal engine, teamwork, c++, c#",mtech,7,AR/VR Developer
"communication, prototyping, agile, figma, adobe xd, project management",btech,8,UI/UX Analyst
"dns, linux, wireshark, git, cisco",mba,10,Network Analyst
"flutter, swift, android, leadership, react native, teamwork, agile, ios",bsc,9,Mobile Analyst
