skills,education,experience,job_role
"leadership, verilog, electronics, c, teamwork, project management, circuit design",mtech,10,Hardware Engineer
"c++, c#, agile, unreal engine, project management, mathematics, problem solving",bsc,3,AR/VR Engineer
"ci/cd, problem solving, teamwork, bash, jenkins, docker, project management, linux, project management",diploma,1,DevOps Engineer
"linux, agile, communication, kali linux, splunk, ethical hacking, siem, owasp, project management, project management",diploma,7,Cybersecurity Analyst
"assembly, problem solving, c, microcontrollers, teamwork",mtech,10,Firmware Analyst
"communication, unreal engine, 3d math, git, unity, graphics, rendering, c++",diploma,8,Game Developer
"communication, wireframing, sketch, agile, prototyping, adobe xd, leadership",bsc,10,UI/UX Analyst
"networking, kali linux, firewalls, penetration testing, git, leadership, cryptography, project management",diploma,4,Security Developer
"problem solving, smart contracts",bsc,0,Blockchain Engineer
"prometheus, grafana, agile",mtech,6,SRE Developer
"math, scikit-learn, git",mtech,9,Machine Learning Engineer
"docker, problem solving, networking, azure, kubernetes, gcp, aws, agile, linux, git, leadership",mtech,10,Cloud Developer
"sql, c++, project management",mba,5,Backend Engineer
"git, agile, tableau, numpy, pandas, python, excel",btech,2,Data Science Engineer
"git, linux, penetration testing",mtech,4,Security Developer
"python, mlflow, scikit-learn, problem solving, tensorflow, teamwork",mtech,2,Machine Learning Analyst
"agile, problem solving, linux, aws, communication, gcp, agile",diploma,1,Cloud Native Engineer
"gcp, networking, git, aws, communication, azure, kubernetes, linux, docker, agile",bsc,9,Cloud Native Developer
"teamwork, c#, agile, mathematics, unity, unreal engine, git, 3d modeling, c++, problem solving",mba,3,AR/VR Developer
"git, 3d math, c++, communication, unity, rendering, communication",mba,2,Game Developer
"css, sketch, figma, teamwork, prototyping, leadership",btech,3,UI/UX Developer
"problem solving, linux, sla, prometheus, grafana, leadership",mba,3,SRE Developer
"chatgpt, git, python, problem solving",btech,2,Prompt Engineering Analyst
"teamwork, azure, docker, gcp, project management, linux",mba,8,Cloud Native Analyst
"problem solving, user research",btech,10,Product Developer
"raspberry pi, project management, arduino, leadership, mqtt, sensors, communication, python, c, networking, edge computing",mba,8,IoT Analyst
"communication, unity, agile",mba,10,Game Analyst
"prototyping, css, figma, problem solving, agile",btech,0,UI/UX Developer
"git, project management, python, excel, leadership, numpy, pandas, tableau, project management",diploma,2,Data Engineer
"scikit-learn, math, tensorflow, python",diploma,0,Machine Learning Analyst
"linux, project management, wireshark, siem, owasp, ethical hacking, kali linux, networking, splunk, git, problem solving",bsc,10,Cybersecurity Engineer
"python, statistics, leadership, agile, excel",mtech,6,Data Science Analyst
"agile, matlab, communication, sensor fusion",mtech,5,Robotics Developer
"networking, kubernetes, linux, azure, agile, communication",mba,9,Cloud Native Developer
"teamwork, communication, c++, git, os concepts, bash",mtech,4,System Engineer
"3d modeling, c++, mathematics, c#, git, leadership",btech,9,AR/VR Analyst
"social media, seo, communication, google analytics, agile, project management, crm, teamwork",bsc,9,Marketing Analyst
"llm fine-tuning, project management, prompt design, openai, git, langchain",bsc,9,Prompt Engineering Engineer
"agile, c++, teamwork, python",diploma,10,Robotics Engineer
"mlflow, python, tensorflow, scikit-learn, git, teamwork, math, pytorch, problem solving",bsc,8,Machine Learning Engineer
"networking, project management, teamwork, aws, git, gcp, linux, teamwork",mtech,6,Cloud Native Analyst
"agile, project management, google analytics, communication, project management",btech,8,Marketing Analyst
"deep learning, leadership, transformers, nlp, problem solving, teamwork, keras, opencv",bsc,7,AI Analyst
"networking, firewalls, git, agile, kali linux",diploma,1,Security Engineer
"linux, chaos engineering, sla, python, problem solving",bsc,9,SRE Engineer
"python, scikit-learn, teamwork, tensorflow, math, mlflow, project management, pytorch, agile",btech,2,Machine Learning Analyst
"leadership, wireshark, tcp/ip, linux, project management",mtech,3,Network Engineer
"agile, problem solving, project management, kotlin, android, flutter, ios, swift, java, teamwork",mtech,4,Mobile Engineer
"networking, project management, raspberry pi, c, leadership, python, communication",bsc,8,IoT Analyst
"assembly, c++, problem solving, microcontrollers, debugging, c, communication, rtos",bsc,9,Firmware Developer
"project management, teamwork",btech,8,Business Engineer
"leadership, project management, ethereum, cryptography, rust",bsc,4,Blockchain Engineer
"verilog, circuit design, agile, teamwork, fpga",btech,0,Hardware Developer
"content strategy, communication, seo, social media, teamwork, google analytics, communication",mtech,3,Marketing Developer
"math, teamwork, project management, leadership, scikit-learn, pytorch, mlflow, tensorflow, communication",bsc,6,Machine Learning Developer
"business analysis, power bi, tableau, project management, communication, leadership, sql, agile, excel, project management",btech,3,Business Developer
"react, ethers.js, solidity, project management, project management",diploma,9,Web3 Engineer
"c++, linux, git",btech,2,Robotics Analyst
"verilog, teamwork, vhdl, leadership, project management, electronics, circuit design, fpga, communication",diploma,10,Hardware Engineer
"c#, unity, mathematics, unreal engine, project management, agile",diploma,4,AR/VR Engineer
"git, agile, agile",diploma,2,Database Engineer
"chaos engineering, prometheus, agile",btech,4,SRE Analyst
"linux, networking, problem solving, kubernetes, azure, agile, aws, gcp, git",diploma,4,Cloud Native Engineer
"project management, edge computing, leadership, sensors, raspberry pi, networking, python, c, communication, arduino",mba,10,IoT Analyst
"azure, problem solving, kubernetes, gcp, aws, agile, networking, docker, git, linux, teamwork",mba,5,Cloud Developer
"linux, agile, ethical hacking, git, project management, kali linux, networking",bsc,10,Cybersecurity Engineer
"matlab, linux, leadership, kinematics, communication",mtech,5,Robotics Analyst
"communication, css, figma, agile",mba,7,UI/UX Engineer
"git, bash, linux, os concepts, networking, agile",mba,5,System Engineer
"keras, deep learning, leadership, pytorch, transformers, problem solving",bsc,1,AI Engineer
"problem solving, docker, project management, problem solving",diploma,5,DevOps Engineer
"teamwork, assembly, project management, debugging, git, microcontrollers",diploma,2,Firmware Engineer
"spring, agile, python, sql, nodejs, c++, java, teamwork, project management, django",btech,0,Backend Engineer
"linux, communication, sla, chaos engineering, incident management, problem solving",bsc,8,SRE Analyst
"switching, agile, linux, dns, cisco",bsc,6,Network Engineer
"matlab, linux, kinematics, sensor fusion, python, project management, leadership, leadership",bsc,1,Robotics Analyst
"c, communication, python, project management, raspberry pi, networking, leadership",bsc,7,IoT Analyst
"numpy, leadership, excel, agile, teamwork",mtech,9,Data Developer
"communication, figma, wireframing, leadership, sketch, css",mtech,9,UI/UX Analyst
"python, dvc, docker",diploma,8,MLOps Analyst
"python, transformers, pytorch, nlp, opencv, keras, problem solving, leadership",diploma,2,AI Analyst
"linux, communication, agile, networking, problem solving, docker, communication",diploma,4,Cloud Native Engineer
"web3.js, blockchain, ethers.js, leadership, communication",btech,1,Web3 Analyst
"scikit-learn, mlflow, pytorch, problem solving, project management, math, teamwork, problem solving",mba,7,Machine Learning Analyst
"git, nlp, llm fine-tuning, prompt design, chatgpt, communication, langchain, problem solving, openai, python",mba,3,Prompt Engineering Analyst
"problem solving, project management, aws",mba,10,Cloud Engineer
"wireshark, siem, kali linux",mba,6,Cybersecurity Developer
"react native, teamwork, swift, kotlin, agile, git",btech,10,Mobile Analyst
"teamwork, git, bash, communication, kernel, c++, networking, communication",diploma,6,System Engineer
"mathematics, agile, 3d modeling, c++, c#, unreal engine",mba,6,AR/VR Developer
"python, teamwork, math, tensorflow, pytorch, project management",btech,7,Machine Learning Developer
"siem, ethical hacking, networking, agile, linux, wireshark, git, kali linux, project management",diploma,6,Cybersecurity Engineer
"unity, rendering, teamwork, c#, project management",bsc,8,Game Analyst
"teamwork, siem, project management, agile, splunk, wireshark, ethical hacking, owasp, linux, networking, kali linux, teamwork",mba,6,Cybersecurity Developer
"sensor fusion, matlab, ros, python, project management, kinematics, communication, leadership, c++",bsc,7,Robotics Analyst
"openai, prompt design",mba,5,Prompt Engineering Engineer
"java, communication, python, postman, teamwork, selenium, testing, project management, agile",btech,4,QA Developer
"azure, problem solving, agile, communication, networking, gcp, docker, aws",bsc,6,Cloud Native Engineer
"splunk, ethical hacking, project management, linux, owasp, agile, siem, wireshark, communication",mtech,7,Cybersecurity Analyst
"teamwork, tensorflow",mtech,5,Machine Learning Analyst
"kernel, c++",mba,7,System Developer
"statistics, python, numpy, leadership",btech,9,Data Developer
"communication, gcp, linux, networking, aws, azure, kubernetes, docker, agile, problem solving",btech,0,Cloud Native Developer
"communication, c++, linux, kernel",diploma,10,System Engineer
"linux, splunk, ethical hacking, networking, kali linux, owasp, wireshark",btech,7,Cybersecurity Engineer
"agile, sensors, leadership, networking, raspberry pi, git, python, mqtt, edge computing, problem solving",diploma,8,IoT Engineer
"teamwork, pytorch, scikit-learn",mtech,10,Machine Learning Analyst
"c, git, networking, os concepts, c++, leadership, linux, kernel, bash",btech,10,System Developer
"unreal engine, project management, git, 3d modeling, c++, unity, mathematics, communication, git",btech,8,AR/VR Analyst
"slo, incident management, problem solving, agile",btech,7,SRE Engineer
"sql, nosql, project management, leadership",diploma,4,Database Engineer
"c++, java, python, project management, django, teamwork, agile",btech,5,Backend Engineer
"leadership, teamwork, business analysis, excel, power bi, communication, tableau, project management",mtech,3,Business Analyst
"kotlin, agile, flutter, react native, problem solving, project management, android, swift, java, ios, teamwork",mba,3,Mobile Engineer
"owasp, linux, networking, wireshark, agile, communication, siem, splunk, kali linux, project management, ethical hacking, teamwork",mba,7,Cybersecurity Analyst
"user research, problem solving, jira, product management, communication, project management",bsc,9,Product Developer
"project management, tableau, business analysis, communication, power bi, git",btech,4,Business Engineer
"leadership, prompt engineering, problem solving",btech,4,GenAI Developer
"ios, java, react native, leadership, android, teamwork",bsc,1,Mobile Developer
"angular, javascript, teamwork, git, typescript, vue, css, html, react, git",diploma,6,Frontend Developer
