skills,education,experience,job_role
"chatgpt, python",bsc,10,Prompt Engineering Developer
"python, excel, project management, numpy, statistics, sql, git, agile",btech,6,Data Science Developer
"rtos, microcontrollers, project management, problem solving, assembly, c++, c, teamwork",btech,2,Embedded Engineer
"docker, kubernetes, git, azure, networking, linux, gcp, agile, aws, project management",bsc,7,Cloud Developer
"electronics, fpga, verilog, teamwork, circuit design, problem solving, agile, c, vhdl",diploma,1,Hardware Analyst
"smart contracts, web3, problem solving, communication, rust, ethereum, cryptography, teamwork",btech,0,Blockchain Developer
"python, statistics, project management, leadership, excel, sql, pandas, git, numpy",mtech,2,Data Science Developer
"c++, microcontrollers, communication, assembly, c, rtos, problem solving, debugging",mba,9,Firmware Developer
"agile, product management, project management, scrum, problem solving, jira, communication",diploma,0,Product Developer
"sql, express, mongodb, project management, agile, communication, problem solving",btech,3,Full Stack Analyst
"web3.js, ethers.js, agile, blockchain, javascript, teamwork, solidity",mtech,7,Web3 Developer
"excel, statistics, teamwork, git, sql, agile, python, pandas, numpy, tableau",diploma,3,Data Science Engineer
"sql, mongodb, git, agile, postgresql",btech,6,Database Engineer
"angular, vue, leadership",diploma,8,Frontend Analyst
"ci/cd, docker, kubernetes, ansible, bash, git, teamwork, linux, communication, jenkins",bsc,1,DevOps Analyst
"graphics, 3d math, git, unreal engine, rendering, c#, unity",mtech,6,Game Developer
"react, solidity, leadership, project management, problem solving, ethers.js, blockchain, web3.js",diploma,10,Web3 Engineer
"kotlin, ios, problem solving, agile, swift, project management",mtech,3,Mobile Engineer
"kali linux, siem, agile, networking, teamwork, owasp, ethical hacking, project management, linux",btech,10,Cybersecurity Developer
"java, nodejs, spring, teamwork",btech,4,Backend Developer
"redis, sql, agile, mysql, nosql, leadership, postgresql",diploma,6,Database Analyst
"keras, nlp, communication",mba,7,AI Engineer
"excel, tableau, business analysis, project management, power bi, leadership, leadership",mtech,10,Business Developer
"langchain, prompt design, nlp, python, llm fine-tuning, git",bsc,2,Prompt Engineering Developer
"langchain, chatgpt, prompt design, python, openai, nlp, leadership, git",mtech,2,Prompt Engineering Developer
"postman, cypress",mtech,2,QA Engineer
"linux, kubernetes, communication, problem solving, networking, agile",mtech,10,Cloud Native Engineer
"kotlin, react native, flutter",diploma,6,Mobile Developer
"nodejs, react, project management, sql, agile",diploma,8,Full Stack Analyst
"circuit design, electronics, leadership",bsc,10,Hardware Engineer
"docker, kubeflow",mtech,8,MLOps Engineer
"aws, docker, networking, azure, git, kubernetes",diploma,7,Cloud Native Analyst
"electronics, vhdl, circuit design, problem solving, verilog, agile",diploma,8,Hardware Analyst
"pandas, sql, statistics, git, leadership",btech,3,Data Engineer
"unreal engine, c#, c++, mathematics",btech,1,AR/VR Analyst
"javascript, react, mongodb, git, project management, sql",mba,8,Full Stack Engineer
"ethereum, solidity, problem solving, smart contracts, git, communication, cryptography, rust",diploma,0,Blockchain Developer
"ros, c++, sensor fusion, kinematics, project management, communication, python, leadership, linux, matlab",btech,7,Robotics Analyst
"math, tensorflow, problem solving, mlflow",diploma,4,Machine Learning Analyst
"python, excel, sql, numpy, agile, tableau, git",diploma,9,Data Science Engineer
"3d math, graphics, rendering",mtech,5,Game Analyst
"assembly, electronics, microcontrollers, c++",mtech,5,Embedded Developer
"azure, kubernetes, teamwork",mba,10,Cloud Analyst
"nodejs, javascript, mongodb, project management, communication, git",mtech,7,Full Stack Engineer
"bash, kubernetes, ansible",bsc,5,DevOps Developer
"fpga, vhdl, agile, problem solving, verilog, circuit design, communication",bsc,0,Hardware Analyst
"scrum, communication, project management, user research, product management, jira, agile",mtech,9,Product Developer
"ethers.js, web3.js, blockchain, git, javascript, react",btech,4,Web3 Analyst
"linux, kubernetes, jenkins, teamwork, docker, git, leadership",btech,9,DevOps Analyst
"social media, content strategy",diploma,8,Marketing Analyst
"verilog, vhdl, fpga, project management, circuit design, teamwork, c, electronics",diploma,0,Hardware Engineer
"sla, grafana, git, prometheus",bsc,9,SRE Engineer
"content strategy, social media, seo, google analytics, crm, problem solving, teamwork",bsc,0,Marketing Engineer
"sla, grafana, teamwork, agile, chaos engineering, slo, python, problem solving",btech,8,SRE Developer
"excel, pandas, tableau, statistics, teamwork, agile, git, numpy, sql, python",bsc,8,Data Science Engineer
"microcontrollers, assembly, project management, iot, c, problem solving, c++, electronics, teamwork",diploma,10,Embedded Engineer
"cisco, linux, routing, problem solving",btech,10,Network Analyst
"flutter, swift, agile",mba,5,Mobile Analyst
"openai api, huggingface",bsc,9,GenAI Engineer
"openai api, vector databases, langchain, huggingface, communication, prompt engineering, problem solving, python, llm, rag",diploma,10,GenAI Engineer
"pandas, excel, statistics",mba,9,Data Analyst
"networking, penetration testing, git, agile, agile",diploma,10,Security Engineer
"assembly, c++, rtos, git, project management, c, problem solving",bsc,1,Firmware Analyst
"python, statistics, project management, git, excel, numpy, sql, pandas, agile, tableau, teamwork",diploma,1,Data Analyst
"mongodb, react, javascript, agile, project management, express, git, nodejs, communication, sql",mba,8,Full Stack Analyst
"java, python, agile",mba,5,QA Analyst
"nodejs, mongodb, react, javascript, teamwork, git",mba,5,Full Stack Developer
"c++, sensor fusion, python, agile, matlab, linux, kinematics",diploma,6,Robotics Developer
"google analytics, communication, teamwork, content strategy, crm, agile, seo, problem solving",mba,6,Marketing Engineer
"communication, jira, project management, user research, scrum, product management, agile, leadership",bsc,1,Product Engineer
"react native, flutter, java, kotlin, ios, agile, android, communication",diploma,6,Mobile Engineer
"javascript, nodejs, project management, react, git",mba,8,Full Stack Analyst
"dvc, docker, mlflow, airflow, python, model monitoring",bsc,10,MLOps Engineer
"unity, c++",diploma,8,AR/VR Engineer
"python, kinematics, ros, sensor fusion",btech,2,Robotics Analyst
"nodejs, mongodb, agile, express, git, react, javascript",btech,1,Full Stack Analyst
"business analysis, tableau, leadership, communication, sql, project management, power bi, teamwork",btech,4,Business Developer
"penetration testing, linux, git",btech,8,Security Developer
"keras, opencv, teamwork, deep learning, transformers, leadership",mtech,9,AI Analyst
"sensor fusion, kinematics",mtech,3,Robotics Engineer
"graphics, c#, project management, 3d math, unreal engine",btech,4,Game Engineer
"nlp, python, agile, pytorch, transformers, deep learning, opencv, leadership",diploma,4,AI Developer
"networking, penetration testing, cryptography, problem solving, git, agile",bsc,3,Security Analyst
"keras, nlp, pytorch, python, leadership",mba,2,AI Developer
"siem, ethical hacking, linux, teamwork, owasp, networking, splunk, agile, wireshark, teamwork",mtech,8,Cybersecurity Developer
"react native, kotlin",mba,9,Mobile Developer
"excel, business analysis, teamwork, git, communication, power bi, sql, project management",btech,0,Business Engineer
"sla, prometheus, incident management, python, grafana, linux, leadership, agile, communication, chaos engineering, slo",diploma,5,SRE Analyst
"c++, kernel, os concepts, leadership, project management, bash, networking, linux",bsc,9,System Developer
"linux, kubernetes, ansible, teamwork",mba,8,DevOps Developer
"mysql, database design, sql, postgresql, redis, communication, problem solving, mongodb, nosql",mtech,6,Database Developer
"tableau, excel, sql, business analysis, teamwork",mtech,9,Business Analyst
"mlflow, model monitoring, ci/cd, python, docker, agile, project management, problem solving",mtech,2,MLOps Analyst
"c, microcontrollers, electronics, git, leadership",diploma,7,Embedded Developer
"linux, docker, problem solving",mba,4,Cloud Native Engineer
"cryptography, penetration testing, git, linux, leadership, networking, kali linux, agile",mtech,6,Security Engineer
"vector databases, huggingface, teamwork, python, project management, llm",mba,8,GenAI Analyst
"networking, linux, leadership, penetration testing",btech,3,Security Engineer
"penetration testing, linux, networking, communication",diploma,0,Security Engineer
"react, vue, css",bsc,1,Frontend Engineer
"tableau, excel, pandas, agile, statistics",bsc,2,Data Science Analyst
"c++, c#",mtech,9,AR/VR Developer
"solidity, web3.js, react, leadership, git, problem solving, ethers.js, blockchain, javascript",diploma,4,Web3 Analyst
"postman, java, cypress, python, testing",mtech,4,QA Analyst
"figma, prototyping, wireframing, communication",btech,7,UI/UX Analyst
"splunk, kali linux",mtech,5,Cybersecurity Engineer
"aws, kubernetes, linux, git, networking, teamwork, project management",mba,8,Cloud Native Analyst
"swift, java, ios, android, problem solving, react native, leadership, git",mtech,8,Mobile Developer
"sql, mysql, nosql, postgresql",diploma,7,Database Engineer
"linux, switching, routing, dns, tcp/ip, cisco, project management, git, agile",btech,4,Network Developer
"cisco, routing",bsc,0,Network Developer
"c++, assembly, debugging, rtos, git, teamwork, project management, c",bsc,0,Firmware Engineer
"routing, tcp/ip, agile, dns, git, switching, linux, cisco, wireshark, project management",mba,5,Network Developer
"chatgpt, prompt design, openai, nlp, leadership, git, python, project management, langchain, agile",btech,8,Prompt Engineering Developer
"c#, unity, problem solving, 3d modeling, unreal engine, agile, c++, mathematics, project management",mba,7,AR/VR Engineer
"python, excel, problem solving",btech,0,Data Developer
"social media, content strategy, project management, seo, google analytics, agile, crm",diploma,5,Marketing Analyst
"owasp, ethical hacking",bsc,8,Cybersecurity Developer
"aws, azure, linux, kubernetes, networking, teamwork, git, project management, gcp",mba,7,Cloud Native Analyst
"raspberry pi, mqtt",mba,10,IoT Analyst
"prototyping, wireframing, agile, sketch, problem solving",mba,6,UI/UX Developer
"rag, openai api, problem solving",mtech,6,GenAI Developer
"business analysis, communication",diploma,6,Business Engineer
"prompt design, chatgpt, python, langchain, project management, llm fine-tuning, git",mba,10,Prompt Engineering Engineer
"math, pytorch, mlflow, leadership, scikit-learn, python, teamwork",btech,0,Machine Learning Developer
"kubernetes, docker, ci/cd, bash, communication",diploma,10,DevOps Developer
"graphics, unreal engine, rendering, c++, unity, c#, git, 3d math, teamwork, communication, project management",btech,7,Game Developer
"sql, excel, agile, git, statistics, python, teamwork, pandas, numpy, tableau, git",bsc,8,Data Science Engineer
"aws, azure, project management, docker, agile, networking, problem solving, kubernetes, gcp, linux",diploma,5,Cloud Engineer
"prometheus, chaos engineering, incident management",diploma,6,SRE Analyst
"assembly, c++, debugging, communication, teamwork, problem solving, microcontrollers, rtos, c, problem solving",diploma,3,Firmware Developer
"communication, content strategy, teamwork, agile, social media, problem solving, google analytics, crm, git",btech,4,Marketing Engineer
"langchain, rag, llm, openai api",bsc,3,GenAI Developer
"agile, jira, problem solving, project management, product management, scrum",mtech,4,Product Developer
"jenkins, bash, linux, ci/cd, git",mba,5,DevOps Analyst
"chatgpt, llm fine-tuning, langchain, python, project management, nlp, prompt design, git, openai",diploma,6,Prompt Engineering Engineer
"javascript, nodejs, problem solving, express, teamwork, react, git",diploma,0,Full Stack Developer
"pandas, tableau",btech,5,Data Science Engineer
"tableau, sql, project management, git, business analysis, teamwork, excel",mba,9,Business Engineer
"siem, owasp, wireshark, splunk, git, kali linux, project management, agile, ethical hacking, networking",diploma,0,Cybersecurity Engineer
"communication, business analysis, power bi",bsc,2,Business Developer
"circuit design, verilog, c, agile, teamwork, vhdl, fpga, electronics, leadership",mba,7,Hardware Developer
